p1,p2,truth,prediction
Q9FL61,Q8GX70,0,0.9955160021781921
Q9C900,Q9FNH6,0,2.2464706489699893e-05
Q8L4X4,Q949W6,0,0.9999948740005493
Q9SNA0,Q9LNH6,0,0.9987102746963501
Q9LE82,Q42342,0,1.0
Q94CK3,Q67YN2,0,1.0
Q42371,Q9ZVX8,0,0.9993634819984436
O04326,Q8GWR1,0,1.0
Q9ASQ2,Q8RY62,0,0.9948839545249939
Q9XFM6,Q9S9K9,0,1.0
Q9FMH6,Q8LAI1,0,0.9978206157684326
Q8RXK1,Q9SAD4,0,1.0
F4KFS7,Q9SVG8,0,0.9999996423721313
Q9FLL0,O81062,0,0.9999955892562866
Q9LUV4,F4KFS7,0,1.0
Q9ZWT2,Q5PP32,0,1.0
O04294,Q945Q4,0,1.0
Q949W5,Q8L603,0,1.0
P38389,Q8LPR2,0,5.5161426644190215e-06
O22703,Q9SA48,0,1.0
Q9FZ98,Q93V85,0,1.0
Q8RYC8,Q8W4D8,0,1.0
Q949M9,Q9LEZ3,0,1.0
Q8W4D8,O82568,0,0.9997995495796204
Q94A32,Q9M0V3,0,0.9999995231628418
O82219,Q6NQ51,0,1.0
Q8RXL7,Q944K2,0,1.0
Q9S9K9,Q940Y1,0,1.0
Q94B75,O64740,0,0.9999967813491821
Q9FFK1,Q9C8M9,0,1.0
Q9SK33,Q9LZW4,0,1.0
Q9M325,Q8VZ48,0,1.0
Q5XF36,Q9LST3,0,0.07761915773153305
O82587,Q8RYE2,0,0.9999997615814209
Q67ZM7,Q9LPD5,0,0.5705476999282837
P26587,Q9M1J1,0,0.999819815158844
Q9LU93,Q8GYN0,0,1.0
Q9SEL6,Q9FL61,0,1.0
Q56ZZ7,Q94F30,0,1.0
Q8L748,Q8L7F7,0,0.03449122980237007
Q8GWM8,Q8GXM8,0,1.0
P93830,O64823,0,0.9999998807907104
Q5YDB6,Q9ZWT2,0,1.0
Q9LYD3,Q9SG79,0,1.0
Q93WC7,Q8GWH4,0,1.0
Q9LSP7,Q9SZT7,0,0.9999206066131592
Q9ZWT2,Q8L615,0,1.0
Q8GUK3,Q9LUK6,0,0.013741014525294304
Q9LPF1,Q147J7,0,1.0
O22777,Q9SRH9,0,1.0
O64740,Q8GYS8,0,1.0
Q9SVG8,Q8GUK3,0,0.8820817470550537
Q9LVR8,Q9LPN5,0,1.0
Q9LS86,Q8VZ95,0,1.0
Q6A333,Q3YL57,0,0.9999709129333496
Q9LJD9,Q94A32,0,0.9999998807907104
Q9SYK5,Q94AP3,0,1.0
O23160,Q8VZW1,0,1.0
Q9FWS3,Q8GYH9,0,1.0
O82174,F4KIB2,0,0.9999986886978149
Q8VZ95,Q8GUL2,0,1.0
Q8GXM8,P53799,0,0.026936067268252373
Q9LXV1,Q9LNM6,0,1.0
Q945Q4,Q8LF05,0,1.0
Q9LZM7,Q8RXK1,0,0.9249058961868286
Q94AI7,Q8RY25,0,0.9999991655349731
Q8LEQ4,Q8VZU9,0,0.9988161325454712
Q8L7U7,O82219,0,1.0
Q9LJU6,Q944H2,0,0.9999932050704956
P93004,Q84TK1,0,1.0
Q17TI5,Q8VYV9,0,1.0
P10797,Q8H157,0,1.0
O48741,Q9FKK1,0,0.9999998807907104
Q9FG72,Q9LSE2,0,1.0
Q8GYY1,Q8VZ58,0,0.9995723366737366
Q8RYE2,Q9C9L2,0,1.0
Q9SZB2,Q8LAZ7,0,1.0
Q9SB04,P42813,0,0.9999890327453613
P57752,Q9FE70,0,0.9999997615814209
Q9FVX3,Q8L8N3,0,1.0
Q9SR38,Q9M9U3,0,1.0
Q9C933,Q8GXM8,0,1.0
Q9XGN1,Q42403,0,1.0
Q9FK45,O48741,0,1.0
Q8GX78,Q946Y7,0,1.0
Q8L7E5,Q9FK55,0,0.9999996423721313
Q9SZZ4,Q9SAD4,0,1.0
Q8GSI6,Q9SK33,0,0.7887064218521118
Q8GXA4,P93830,0,1.0
Q8VZ48,Q9SCL4,0,0.9999914169311523
Q9SHG7,Q9LYD3,0,1.0
Q147J7,Q94CG2,0,1.0
O64587,F4KFS7,0,1.0
Q8VZJ1,Q9ZUJ2,0,1.0
Q9FFS0,Q9M651,0,3.211959847249091e-05
Q9SRH9,Q38845,0,0.9999991655349731
Q9C7D7,Q8GXK5,0,0.04595343396067619
Q9SIH4,O49378,0,1.0
Q9CAN1,P27202,0,1.0
O82568,Q9LSW5,0,0.9741835594177246
Q8RY98,Q147J7,0,1.0
Q94AP3,A4GSN8,0,1.0
Q9M2J9,Q9FG89,0,1.0
Q8GXK5,Q9FKK1,0,0.9998918771743774
Q1PE15,Q38942,0,1.0
Q9LUK6,Q8VZL7,0,1.0
O22690,Q9LVD9,0,0.00446357810869813
Q9S7M9,Q5XF36,0,0.9999768733978271
P92941,Q93ZQ3,0,1.0
Q8VYS5,Q9M1J7,0,1.0
Q9LU74,Q8H157,0,1.0
Q8VYV9,Q8RWF8,0,1.0
Q9XHZ7,Q9SGI5,0,1.0
O65389,Q9STW3,0,1.0
Q9CAA4,O22179,0,1.0
Q9SSQ8,Q9ZSR7,0,1.0
Q8L925,Q9FLL0,0,1.0
Q8GX70,Q9LVQ7,0,0.0001768083602655679
Q94EI9,Q9LPF1,0,0.9999986886978149
Q9C9Z6,Q9C933,0,1.0
Q9FH92,Q8GWR1,0,1.0
Q9SCZ8,Q7XA86,0,1.0
Q9SS37,Q9LDM5,0,0.9999959468841553
Q9SGD1,O22873,0,1.0
P30302,Q9FNH6,0,8.313789408020966e-07
Q9LNH6,O04292,0,0.9999986886978149
Q9LPD5,Q9C8M9,0,0.9999992847442627
Q9LN63,Q9MA83,0,1.0
Q6NKQ9,Q94AU5,0,1.0
Q9ZV66,Q9ASQ2,0,0.0009986873483285308
Q9LYP1,O65389,0,1.0
Q9SRE4,Q0WQ91,0,1.0
Q84MC7,P29382,0,1.0
Q7XA86,Q94KB4,0,1.0
Q9SIQ8,Q8RXL7,0,1.0
Q9SVG0,Q9FYK5,0,1.0
Q9FG01,Q9SR38,0,1.0
Q9FNN2,Q944H2,0,0.9999741315841675
Q9LRT1,Q8VZU2,0,1.0
Q9M1D0,Q3EDB5,0,3.9550988731207326e-05
Q9SIC8,Q9FH18,0,1.0
Q8RWU6,Q9LMN8,0,1.0
Q38845,Q38822,0,0.9999995231628418
Q8GYN0,Q9SJH7,0,1.0
Q94F23,Q2VWA2,0,1.0
Q946Y7,Q9CAN1,0,1.0
Q94F30,Q9LPN5,0,1.0
Q8GUL2,Q84MB2,0,1.0
P29382,Q8L4X4,0,1.101965381167247e-06
Q8L8N3,Q8LPR5,0,1.0
Q9M651,Q8L9M7,0,0.0006068325601518154
Q8GW17,Q9LJU6,0,4.2211616424481235e-09
P48421,Q8VZW1,0,1.0
Q9FKK1,Q9ZUH3,0,0.9694189429283142
Q9LW88,Q9SCZ8,0,1.0
P27202,O23160,0,1.0
O22224,Q9M390,0,1.0
F4IMQ0,Q94CH8,0,1.0
Q9C521,Q9FI47,0,1.0
Q9FYK5,O82230,0,1.0
Q8VYA7,Q94A32,0,0.0074452608823776245
Q9FF75,Q8GY51,0,1.0
Q9LVD9,Q9AST5,0,0.8194460868835449
Q9M1J1,Q8GX78,0,1.0
Q8VZU9,Q9SA23,0,0.9896773099899292
Q9SA00,Q38935,0,1.0
Q6NQG3,Q9LEZ3,0,1.0
O80837,Q9SMP3,0,1.0
Q9AST5,Q9SIH4,0,0.9999982118606567
Q9SMP3,Q9LSP7,0,1.0
O48847,Q9C7D7,0,0.018703248351812363
Q9M9U3,Q9ZV66,0,0.7454654574394226
Q9S7I6,O64740,0,0.9999990463256836
Q94CG2,Q9LE82,0,1.0
Q9SGI5,Q8VZJ1,0,1.0
Q8VZL7,Q8GYH9,0,1.0
Q9FIK0,Q9ZUA5,0,1.0
Q9SX83,Q6NQG3,0,1.0
Q9SY29,Q9M9U3,0,0.0007326363702304661
Q944H2,P92941,0,1.0
Q9XFM0,A8MQR0,0,1.0
Q2VWA2,P38389,0,1.0
P82874,Q9CAN1,0,1.0
Q94JU2,Q9M363,0,0.9580033421516418
Q9SEU8,Q9FFK1,0,1.0
O81062,Q9ZVX8,0,0.9999998807907104
Q949W6,Q42328,0,1.0
Q94AY3,Q8GYF7,0,1.0
Q9LRB5,Q9SEU8,0,1.0
Q84JJ0,Q9XI60,0,0.9979403614997864
Q84MC9,Q17TI5,0,1.0
Q84W04,Q8VYA7,0,0.03511347994208336
Q42328,Q9FWS3,0,1.0
Q42384,Q9ASQ2,0,0.9999997615814209
O82245,Q9XGN1,0,1.0
Q38822,Q84TK1,0,1.0
Q8L615,P53799,0,0.9999998807907104
Q9LFB8,Q9SRE4,0,1.0
Q8L7G9,Q9LDU6,0,1.0
Q9ZUA5,O82567,0,1.0
C0LGW6,Q8LBH4,0,0.9657066464424133
Q9SX65,Q9ZUH3,0,0.9734886288642883
Q9ZVX8,P46032,0,1.0
Q93ZB9,Q8GYS8,0,1.0
Q9LQ32,P47192,0,1.0
Q9ZSD4,Q6NKQ9,0,1.0
Q9FZ96,Q93WC7,0,1.0
Q01525,Q93XX0,0,1.0
Q9XIN6,Q9ZWT2,0,1.0
Q8LAZ7,Q9LMN8,0,1.0
Q8GWK2,Q9FZK5,0,1.0
O65154,Q9SNA0,0,1.0
Q944K2,Q5XEV3,0,1.0
Q9MAA7,P29382,0,0.9998922348022461
Q9FE70,P82874,0,0.9863401651382446
Q9FZB1,Q147J7,0,1.0
Q94F58,Q9LUV4,0,0.9870350956916809
Q8GUN1,Q84JU6,0,1.0
Q94AU5,Q94AU5,0,1.0
Q9M1J7,Q9AST5,0,1.0
Q9C8M9,Q9FVX3,0,1.0
Q38942,O22873,0,1.0
Q3YL57,Q9SG79,0,0.9792952537536621
Q9LSF6,Q9M0B0,0,1.0
Q8VZ58,Q9M325,0,0.00887742917984724
Q9LDT3,Q94AI7,0,1.0
P47192,O04292,0,1.0
Q8LBH4,Q8VZU2,0,1.0
O82390,Q9FYK5,0,1.0
Q8GWH4,P48421,0,0.9999992847442627
P46032,Q8LEQ4,0,1.0
Q9C7S5,O22690,0,0.9999998807907104
Q9LNM6,Q9SB65,0,1.0
Q9SAD4,Q9SZB2,0,1.0
Q8LAI1,O49653,0,1.0
Q39101,O23413,0,0.9883117079734802
Q9ZUJ2,Q9LST3,0,1.0
O81788,F4JRR1,0,1.0
P42813,O49378,0,1.0
Q9FK55,Q8GYY1,0,0.9999998807907104
Q940Y1,Q9SA48,0,1.0
Q94AV5,Q9C521,0,0.9989941716194153
Q9M9S6,Q9FH92,0,1.0
Q9FH80,Q8GXM8,0,0.9999573230743408
Q38854,Q8GX78,0,0.0009943721815943718
O64823,Q9LXV1,0,0.8455513715744019
Q8RWF8,Q94F23,0,1.0
Q0WQ91,Q9LRB5,0,0.9385772347450256
Q8S8K0,Q8LB17,0,1.0
Q84TK1,Q6A333,0,1.0
Q9CA42,Q8GXK5,0,1.0
Q9FH18,Q945Q4,0,0.9999059438705444
Q3EDB5,Q9FH18,0,0.006094019860029221
Q9SA23,Q9SX65,0,0.9996137022972107
Q84K72,Q9LRT1,0,0.9999997615814209
Q9SY89,Q9SY29,0,0.9999964237213135
Q9ZQ38,Q9FL61,0,1.0
Q94BX2,Q9C835,0,0.9999996423721313
Q93XX0,Q8L9M7,0,0.9983365535736084
Q9MA83,Q84MB2,0,1.0
Q8RY62,Q84JJ0,0,1.0
Q9LMN8,Q8GWK2,0,0.0006494031986221671
P53799,Q9M126,0,1.0
O22467,Q8RYC8,0,1.0
O80594,Q9ZSR7,0,0.9999786615371704
Q9LVZ7,Q9M390,0,1.0
Q9FHB8,Q1PE15,0,1.0018115226273494e-08
Q9LEZ3,Q8GSI6,0,0.9999992847442627
Q9LP52,Q9FFS8,0,1.0
P94077,Q8RYE2,0,1.0
Q84WI4,Q5PP32,0,1.0
Q8L9M7,F4IMQ0,0,1.0
Q9FFS8,O04326,0,1.0
Q9LXJ0,O82390,0,1.0
Q9STW3,Q0WQ91,0,0.9852890372276306
Q42342,Q42342,0,1.0
Q9SRT3,Q8GX78,0,1.0
Q9M8T0,F4JL11,0,0.9998645782470703
Q8VZU2,Q9CAA4,0,1.0
Q94A99,Q94JU2,0,0.9999980926513672
Q9ZUH3,Q9ZWT2,0,1.0
Q84N34,Q8VZL7,0,1.0
Q84WP5,Q8GWK2,0,0.000565903726965189
Q9LPU9,Q9FNN2,0,0.9976759552955627
F4JL11,O04326,0,1.0
Q93V43,Q944K2,0,1.0
Q9SJH7,Q9S7M9,0,0.9999979734420776
Q8LB17,Q8GXK5,0,0.999990701675415
Q9SHI7,Q8LAI1,0,1.0
Q8RY25,Q9FK45,0,1.0
Q9XFB1,Q9LNM6,0,0.9958048462867737
O64852,Q9LPU9,0,0.9736701250076294
Q9SA48,Q9FLL0,0,1.0
Q5PP32,Q9ZVX8,0,0.9987806677818298
Q7X887,Q9ASW4,0,1.0
P32068,Q8LPR5,0,1.0
Q9ZW05,Q9C7D7,0,0.38573163747787476
Q941L0,Q93V66,0,1.0
Q8GX29,O49629,0,1.0
Q9LMT2,Q9LSP7,0,0.9990143775939941
Q9FG89,Q17TI5,0,1.0
Q9LDM5,Q9LYD3,0,1.0
A8MQR0,Q9SZB2,0,1.0
Q41975,Q94AI7,0,0.9990895986557007
Q9FNH6,Q8GUL2,0,1.0
Q9M126,Q9LST3,0,0.9999998807907104
P59229,Q8VZ58,0,0.5774620771408081
Q8GY51,Q9FFS8,0,0.9999924898147583
Q94KB4,Q9FHB8,0,1.0
O81042,Q8GXA4,0,0.9999994039535522
Q9SG79,Q9C900,0,1.0
Q8GWT5,Q94A32,0,0.9632485508918762
Q8L603,Q8GX70,0,1.0
Q9SV74,Q9M390,0,1.0
Q9FI47,Q5XF13,0,1.0
Q9SU67,Q9ASQ2,0,0.9999991655349731
Q8L616,Q8LB17,0,1.0
Q9ZUT3,Q8L586,0,1.0
Q6NLF5,P29382,0,0.09811587631702423
Q9C500,Q9XGN1,0,1.0
Q9XI60,Q8S8K0,0,0.9999974966049194
Q8GYS8,Q42371,0,1.0
Q9M1K3,Q9LRT1,0,0.061247631907463074
Q93VN2,Q8VZU2,0,1.0
Q9C5Z3,Q8GYF7,0,0.9999998807907104
Q8GYX3,Q949W6,0,1.0
Q8L7F7,Q8GUN1,0,1.0
Q9ZSR7,A8MQR0,0,1.0
Q9LK55,Q9LRB5,0,0.9991183876991272
Q9LNW0,Q9FZ96,0,0.997582197189331
Q67YN2,O22179,0,1.0
O65397,Q9CAK8,0,0.039539918303489685
Q93ZQ3,Q9STW3,0,0.9999998807907104
Q7XA70,Q8GYY1,0,1.0
Q5XF13,Q84TK1,0,1.0
Q6NQ51,P93004,0,1.0
Q9C9L2,P38389,0,1.0
Q94CH8,Q9LPD5,0,0.003538882825523615
Q9SZG0,P27202,0,0.9999850988388062
Q8GWR1,Q9SYK5,0,1.0
Q8L586,Q6A333,0,1.0
Q93V85,Q9XFM0,0,1.0
Q9SZT7,Q9ZW05,0,0.6278809905052185
Q84MB2,Q5YDB6,0,1.0
Q9LVQ7,Q42328,0,1.0
Q9M0V3,Q8VZ48,0,1.0
Q8H1S2,Q8VYS5,0,1.0
Q9M363,Q9LZW4,0,0.000844817899633199
Q9LZW4,Q9SU67,0,1.0
O49653,Q9M8T0,0,1.0
Q9LT89,Q8L9M7,0,0.9999996423721313
O23413,Q93WC7,0,1.0
O80895,Q94AV5,0,1.0
Q8VZJ5,Q6NQG3,0,1.0
Q9SD04,Q8GY51,0,1.0
Q38935,Q84W04,0,1.0
Q93V66,Q94A99,0,1.0
Q9C829,P48421,0,1.0
Q9ZR79,Q7XA86,0,1.0
Q8LG50,Q9SRE4,0,1.0
Q9LDU6,Q9SV74,0,1.0
O49629,O82568,0,0.9999995231628418
O49378,F4KFS7,0,1.0
O65555,Q9SJH7,0,4.260190422655796e-08
Q9LSE2,Q8L7E5,0,1.0
Q8GW44,Q9SIQ8,0,1.0
Q8LPR5,Q8GXM8,0,1.0
Q5XEV3,Q8LPR2,0,1.0
Q84JB8,Q84JJ0,0,1.0
Q9LST3,Q9FH92,0,0.9999996423721313
Q56XU4,Q94F23,0,1.0
Q8H157,Q9SY29,0,0.9999998807907104
Q9C8D1,Q93ZQ3,0,1.0
Q9M390,Q9SB65,0,1.0
Q9CAK8,Q84WP5,0,0.9996426105499268
Q9M0B0,Q84WP5,0,1.0
Q9SY38,Q9M0V3,0,1.0
Q8VZW1,F4JRR1,0,0.8957691192626953
Q93Z42,Q9SIH4,0,1.0
Q9FGF5,O23160,0,1.0
Q8LPR2,Q9FZK5,0,1.0
Q9FFV8,Q84MC9,0,0.5865024328231812
F4KIB2,Q9FYK5,0,1.0
Q9LPN5,Q0WQ91,0,0.9999997615814209
Q9FZ54,Q9FKK1,0,0.9999998807907104
Q9SCL4,Q9ASQ2,0,1.127914492826676e-05
O82567,Q8LG50,0,0.9999998807907104
Q6IDC5,O48741,0,0.9978118538856506
Q9ZWS7,O22690,0,1.0
Q9C835,Q9SV74,0,1.0
O82230,Q8RY25,0,0.9980644583702087
Q8LF05,O82567,0,0.9981456995010376
F4JN35,Q8GXA4,0,0.9999994039535522
A4GSN8,Q56ZZ7,0,1.0
O04292,Q9LST3,0,0.9963665008544922
Q93ZW4,Q9C835,0,1.0
Q9LXU1,Q9SHG7,0,0.9999997615814209
Q9ASW4,Q9C9Z6,0,1.0
Q9FZK5,Q94JU2,0,1.0
Q9SX96,Q6NQ51,0,1.0
Q8GYH9,O82245,0,0.8860390782356262
Q42403,Q9ZUT3,0,1.0
Q84JU6,Q38822,0,1.0
Q9SB65,Q9ZWS7,0,1.0
O22873,Q9LJD9,0,1.0
Q9LSW5,Q01525,0,1.0
O22179,Q39101,0,0.9993748068809509
Q9FMB6,P59229,0,1.0
F4JRR1,O82390,0,1.0
Q9LD45,Q3EDB5,0,0.01113665010780096
Q8GYF7,Q9SEU8,0,0.9999642372131348
Q9FL61,Q949M9,0,1.0
Q9C900,Q9LSP7,0,0.9999991655349731
Q8L4X4,O49629,0,0.9999997615814209
Q9SNA0,Q9SGD1,0,1.0
Q9LE82,Q9C500,0,1.0
Q94CK3,Q8L7E5,0,1.0
Q42371,Q9LQ32,0,1.0
O04326,Q94AI7,0,1.0
Q9ASQ2,Q9C9L2,0,1.0
Q9XFM6,Q8GW44,0,1.0
Q9FMH6,Q8GYF7,0,0.9931415915489197
Q8RXK1,Q9CAA4,0,1.0
F4KFS7,Q8GWT5,0,0.9995470643043518
Q9FLL0,Q8GYS8,0,1.0
Q9LUV4,Q8GYX3,0,1.0
Q9ZWT2,O81062,0,1.0
O04294,Q9LFB8,0,1.0
Q949W5,Q8L616,0,0.9999992847442627
P38389,P82874,0,0.02303619123995304
O22703,Q9ASQ2,0,1.0
Q9FZ98,Q8GUL2,0,1.0
Q8RYC8,Q9SA00,0,1.0
Q949M9,O48847,0,1.0
Q8W4D8,Q9FI47,0,1.0
Q94A32,Q42403,0,1.0
O82219,Q9CA42,0,1.0
Q8RXL7,Q9M651,0,0.9999979734420776
Q9S9K9,Q67ZM7,0,1.0
Q94B75,Q8GUK3,0,0.9999990463256836
Q9FFK1,Q84JB8,0,1.0
Q9SK33,Q8RWU6,0,1.0
Q9M325,Q38854,0,0.07288071513175964
Q5XF36,Q9LSF6,0,2.0586912796716206e-05
O82587,Q9FNN2,0,1.0
Q67ZM7,Q9LPU9,0,0.991541862487793
P26587,Q6NLF5,0,0.041733518242836
Q9LU93,Q944H2,0,0.9999918937683105
Q9SEL6,O80837,0,1.0
Q56ZZ7,Q9SK33,0,0.7157484889030457
Q8L748,Q9SRT3,0,0.9993962049484253
Q8GWM8,Q9MA83,0,1.0
P93830,O82568,0,0.9999914169311523
Q5YDB6,Q8VZU2,0,1.0
Q9LYD3,Q9SG79,0,1.0
Q93WC7,O49653,0,1.0
Q9LSP7,Q8GSI6,0,0.9999476671218872
Q9ZWT2,Q8VZ58,0,0.9999982118606567
Q8GUK3,Q9SAD4,0,1.0
Q9LPF1,Q9FWS3,0,1.0
O22777,O82219,0,1.0
O64740,Q8LPR5,0,1.0
Q9SVG8,Q42371,0,0.998225748538971
Q9LVR8,Q9C7S5,0,1.0
Q9LS86,Q8L615,0,1.0
Q6A333,Q8L748,0,1.0
Q9LJD9,Q8RYC8,0,0.9999994039535522
Q9SYK5,Q9ZSR7,0,1.0
O23160,A4GSN8,0,1.0
Q9FWS3,Q17TI5,0,1.0
O82174,Q42342,0,1.0
Q8VZ95,Q9SA48,0,1.0
Q8GXM8,Q9SU67,0,1.0
Q9LXV1,Q9FHB8,0,0.050204429775476456
Q945Q4,Q94F30,0,1.0
Q9LZM7,P32068,0,2.1865101018647692e-07
Q94AI7,Q9C933,0,1.0
Q8LEQ4,O82587,0,0.9998956918716431
Q8L7U7,Q5XEV3,0,1.0
Q9LJU6,Q84WI4,0,0.9999998807907104
P93004,O22467,0,1.0
Q17TI5,Q9LUK6,0,1.0
P10797,Q6A333,0,1.0
O48741,Q8GX70,0,0.06394525617361069
Q9FG72,Q9LSW5,0,0.9977701902389526
Q8GYY1,Q9MAA7,0,1.0
Q8RYE2,C0LGW6,0,0.9983174800872803
Q9SZB2,Q9SVG8,0,0.9999998807907104
Q9SB04,Q8L9M7,0,0.37110278010368347
P57752,Q944K2,0,1.0
Q9FVX3,Q8VZW1,0,1.0
Q9SR38,Q9SX65,0,1.0
Q9C933,Q9SK33,0,1.0
Q9XGN1,Q949W6,0,1.0
Q9FK45,Q9C829,0,1.0
Q8GX78,Q8RYE2,0,0.9999991655349731
Q8L7E5,Q8GWT5,0,0.9999998807907104
Q9SZZ4,Q9SG79,0,1.0
Q8GSI6,Q8VZU9,0,0.9998644590377808
Q8GXA4,Q9ZWT2,0,1.0
Q8VZ48,Q94KB4,0,1.0
Q9SHG7,Q94F23,0,1.0
Q147J7,Q9LUK6,0,1.0
O64587,Q9FWS3,0,1.0
Q8VZJ1,O81062,0,1.0
Q9FFS0,Q8RXK1,0,1.0
Q9SRH9,Q9LVZ7,0,1.0
Q9C7D7,Q94A32,0,0.19972725212574005
Q9SIH4,Q9ZW05,0,0.9999977350234985
Q9CAN1,O22179,0,1.0
O82568,F4KIB2,0,0.07716545462608337
Q8RY98,Q8L7F7,0,1.0
Q94AP3,O49629,0,1.0
Q9M2J9,O81042,0,1.0
Q8GXK5,Q8L616,0,1.0
Q1PE15,Q8VZJ5,0,5.8995105064241216e-05
Q9LUK6,Q9S9K9,0,1.0
O22690,Q8GWK2,0,2.0804854727884958e-07
Q9S7M9,Q9LJD9,0,1.0
P92941,Q9FZ98,0,1.0
Q8VYS5,Q56XU4,0,1.0
Q9LU74,O22777,0,1.0
Q8VYV9,Q9SY89,0,1.0
Q9XHZ7,Q8VZL7,0,1.0
O65389,Q9SIQ8,0,1.0
Q9CAA4,Q9LSF6,0,1.0
Q9SSQ8,Q9FFS0,0,1.0
Q8L925,Q8VYS5,0,1.0
Q8GX70,Q8L615,0,0.9999237060546875
Q94EI9,O22224,0,1.0
Q9C9Z6,Q94CK3,0,1.0
Q9FH92,Q9C8D1,0,1.0
Q9SCZ8,Q9C7S5,0,1.0
Q9SS37,A8MQR0,0,1.0
Q9SGD1,Q9SAD4,0,1.0
P30302,Q9LPU9,0,0.012128680013120174
Q9LNH6,Q9M0V3,0,0.9999481439590454
Q9LPD5,Q93Z42,0,0.8026137948036194
Q9LN63,Q8GUN1,0,1.0
Q6NKQ9,Q9LYD3,0,1.0
Q9ZV66,Q9SU67,0,1.0
Q9LYP1,Q9S7M9,0,1.0
Q9SRE4,Q9SJH7,0,0.9999998807907104
Q84MC7,P57752,0,1.0
Q7XA86,Q9FGF5,0,1.0
Q9SIQ8,Q9SHI7,0,1.0
Q9SVG0,Q9FH92,0,0.9999996423721313
Q9FG01,P82874,0,1.0
Q9FNN2,Q5YDB6,0,1.0
Q9LRT1,P32068,0,0.48230552673339844
Q9M1D0,Q9ZUJ2,0,1.0
Q9SIC8,Q9ZUH3,0,2.371570917603094e-05
Q8RWU6,Q5XF13,0,1.0
Q38845,Q94B75,0,0.5893406867980957
Q8GYN0,Q9S7I6,0,1.0
Q94F23,Q8LF05,0,1.0
Q946Y7,O80594,0,1.0
Q94F30,Q9CAN1,0,1.0
Q8GUL2,O65389,0,1.0
P29382,Q94CH8,0,0.028373314067721367
Q8L8N3,Q9M1K3,0,0.9999970197677612
Q9M651,Q9SZZ4,0,1.0
Q8GW17,Q38935,0,1.0
P48421,O04292,0,1.0
Q9FKK1,Q9FG01,0,1.0
Q9LW88,Q8GXM8,0,1.0
P27202,Q5XEV3,0,1.0
O22224,P47192,0,1.0
F4IMQ0,Q9LXU1,0,1.0
Q9C521,Q8RY98,0,1.0
Q9FYK5,P42813,0,1.0
Q8VYA7,Q8L7G9,0,1.0
Q9FF75,Q84JJ0,0,1.0
Q9LVD9,O82245,0,0.6582632064819336
Q9M1J1,O82219,0,1.0
Q8VZU9,O48741,0,1.0
Q9SA00,P93830,0,1.0
Q6NQG3,Q38845,0,0.999984622001648
O80837,Q8L925,0,1.0
Q9AST5,Q8VZ48,0,0.999987006187439
Q9SMP3,Q949W5,0,1.0
O48847,Q9M390,0,0.999998927116394
Q9M9U3,Q94AI7,0,0.14759676158428192
Q9S7I6,Q9M1J1,0,1.0
Q94CG2,Q38854,0,1.0
Q9SGI5,Q5PP32,0,1.0
Q8VZL7,O22467,0,1.0
Q9FIK0,O82587,0,1.0
Q9SX83,Q9SCZ8,0,1.0
Q9SY29,O22690,0,0.023528924211859703
Q944H2,Q93V85,0,1.0
Q9XFM0,Q8VZJ1,0,1.0
Q2VWA2,Q42371,0,1.0
P82874,Q8GSI6,0,0.9953047037124634
Q94JU2,Q8L4X4,0,0.9999324083328247
Q9SEU8,Q8GYN0,0,1.0
O81062,Q9ZVX8,0,0.9999998807907104
Q949W6,Q8VZ48,0,1.0
Q94AY3,Q9M1D0,0,1.0
Q9LRB5,Q8VYA7,0,0.9884967803955078
Q84JJ0,Q9LUK6,0,0.9999910593032837
Q84MC9,Q9LU74,0,1.0
Q84W04,Q8GXK5,0,0.06924483925104141
Q42328,O82230,0,1.0
Q42384,Q93Z42,0,1.0
O82245,Q8GYS8,0,1.0
Q38822,Q8VZU2,0,1.0
Q8L615,Q5XF13,0,1.0
Q9LFB8,Q9SZT7,0,0.0057436744682490826
Q8L7G9,Q9LT89,0,1.0
Q9ZUA5,O80837,0,1.0
C0LGW6,Q9ZSD4,0,0.9999998807907104
Q9SX65,Q9XFB1,0,0.05587191879749298
Q9ZVX8,O64852,0,0.9842825531959534
Q93ZB9,Q9SZZ4,0,1.0
Q9LQ32,Q84MC9,0,1.0
Q9ZSD4,Q9M8T0,0,0.9438149929046631
Q9FZ96,Q9SA23,0,1.511806715370767e-07
Q01525,Q84WP5,0,1.0
Q9XIN6,Q9FMB6,0,1.0
Q8LAZ7,Q9LJD9,0,1.0
Q8GWK2,Q9M0V3,0,0.9784866571426392
O65154,Q8VZ58,0,0.9999997615814209
Q944K2,O22179,0,1.0
Q9MAA7,Q5XEV3,0,1.0
Q9FE70,Q8LPR5,0,0.9999996423721313
Q9FZB1,Q6NLF5,0,0.5888084769248962
Q94F58,Q38845,0,0.04874155670404434
Q8GUN1,Q9SX83,0,1.0
Q94AU5,Q9FKK1,0,1.0
Q9M1J7,F4JN35,0,1.0
Q9C8M9,Q9ZSR7,0,0.9817491769790649
Q38942,Q94CH8,0,1.0
Q3YL57,Q9M1J1,0,0.9995571970939636
Q9LSF6,Q9C7D7,0,0.6659963726997375
Q8VZ58,Q9FZ96,0,0.9402573108673096
Q9LDT3,Q9LD45,0,1.0
P47192,Q9SVG8,0,1.0
Q8LBH4,Q9LNH6,0,0.9958897233009338
O82390,Q84N34,0,1.0
