p1,p2,truth,prediction
399,122,0,0.9999992847442627
178,121,0,1.2099413027044648e-07
299,133,0,0.9884494543075562
41,234,0,0.0004715354007203132
57,297,0,0.9999996423721313
75,407,0,0.0010154959745705128
317,387,0,0.00054711545817554
272,398,0,2.0426121409400366e-05
5,375,0,2.960748868297003e-10
302,268,0,0.9999973773956299
93,179,0,0.0005104174488224089
127,357,0,1.773624899215065e-05
184,285,0,1.2998335741087885e-10
268,27,0,0.9999983310699463
318,242,0,5.5360702390316874e-05
347,97,0,0.0001332595566054806
38,38,0,0.9174299836158752
346,136,0,0.9993120431900024
250,2,0,1.0
209,261,0,5.462516661225436e-09
225,233,0,0.9998277425765991
390,327,0,0.00580096710473299
125,13,0,5.733464369939156e-09
396,133,0,0.9992458820343018
223,277,0,1.1135887945101786e-07
2,27,0,1.0
214,379,0,0.5567518472671509
343,381,0,1.1338048278020096e-09
172,394,0,0.003075982676818967
340,363,0,0.9999991655349731
94,290,0,0.00011610297951847315
294,300,0,0.8189054727554321
70,223,0,1.1974481850529628e-08
333,273,0,0.9993000030517578
357,142,0,0.0008561809081584215
118,20,0,0.9999840259552002
287,177,0,1.7339017688300373e-07
248,238,0,0.0009223283268511295
382,215,0,0.9829831123352051
14,15,0,0.0001355191197944805
295,308,0,0.00020124693401157856
265,100,0,0.5078555345535278
356,320,0,0.5313999652862549
236,352,0,4.624155735655222e-06
108,330,0,0.020433001220226288
276,123,0,0.00047349988017231226
234,309,0,9.084587943020139e-11
88,400,0,6.142983329482377e-05
160,268,0,0.9999239444732666
360,272,0,1.0499450581846759e-05
77,76,0,0.013138552196323872
338,240,0,1.0
33,148,0,0.0005274472059682012
164,135,0,0.4974336624145508
241,387,0,0.9368952512741089
44,29,0,0.0016436934238299727
348,211,0,1.2221244849452972e-10
206,172,0,0.38736438751220703
369,49,0,0.9998199343681335
30,85,0,1.1872567373671927e-09
149,403,0,0.9999998807907104
54,180,0,6.895580551002922e-09
161,374,0,1.779646936483914e-06
326,253,0,1.3528700719689368e-06
36,209,0,0.9999998807907104
286,213,0,0.9999967813491821
162,68,0,0.9999996423721313
167,358,0,1.6183866691221738e-08
407,236,0,6.116021578073116e-10
192,364,0,0.40377968549728394
301,361,0,0.059531066566705704
402,19,0,0.9999630451202393
73,262,0,6.683747244551341e-08
147,347,0,0.3061425983905792
249,284,0,2.895699537930341e-07
29,115,0,4.881380277765857e-07
117,91,0,7.581071986351162e-05
257,383,0,0.9615539312362671
188,386,0,6.549592944793403e-05
353,84,0,0.011125948280096054
134,366,0,1.0
49,58,0,1.553519140586046e-12
216,279,0,1.7010046576615423e-05
354,248,0,0.00016939654597081244
122,113,0,0.19768822193145752
316,109,0,0.0014072433114051819
322,183,0,9.829879843437084e-08
163,181,0,1.4089224578128778e-06
365,60,0,0.9652535319328308
60,348,0,0.9999990463256836
67,250,0,1.0
310,184,0,0.001901983399875462
373,24,0,2.926119293533702e-07
52,227,0,0.0016351022059097886
208,158,0,0.9998224377632141
335,160,0,1.0
106,126,0,2.853766636690125e-05
215,225,0,0.018046876415610313
3,362,0,1.0
377,119,0,0.0005057792295701802
175,345,0,0.9960689544677734
141,241,0,0.11403166502714157
15,82,0,0.9613531231880188
66,187,0,0.8866620659828186
74,343,0,0.9999991655349731
306,98,0,3.347918755025603e-05
130,194,0,0.272172749042511
177,388,0,0.9999998807907104
150,176,0,0.016311366111040115
120,121,0,0.9999974966049194
309,152,0,1.0616068912838728e-08
292,232,0,6.021629451424815e-05
195,159,0,0.8794573545455933
289,147,0,0.004330860450863838
387,169,0,0.0006527508958242834
262,396,0,0.9882974028587341
321,396,0,0.017194347456097603
367,322,0,2.753185799519997e-05
79,18,0,8.150067151291296e-05
217,342,0,6.008357900100236e-08
271,61,0,0.9999947547912598
176,281,0,0.9935345649719238
168,124,0,4.004120646161624e-10
245,280,0,0.9984756112098694
304,97,0,2.3861343834141735e-07
140,154,0,2.480546936567407e-05
139,211,0,0.0015626358799636364
81,175,0,0.9849895238876343
116,62,0,1.2672599081220426e-10
260,34,0,0.00024411152116954327
239,241,0,5.979474053674494e-07
22,94,0,0.0001420690241502598
37,81,0,1.1171091607309336e-08
78,76,0,0.9999686479568481
0,111,0,0.0018145155627280474
4,309,0,1.234057189769544e-09
218,239,0,0.0030490795616060495
319,46,0,1.6686048809333442e-07
20,385,0,1.2655696991714649e-05
281,233,0,0.2731017470359802
351,117,0,9.14247430046089e-05
72,137,0,0.9998801946640015
110,369,0,0.0010636100778356194
307,102,0,0.9999923706054688
169,260,0,0.00010998977813869715
59,157,0,0.9999948740005493
47,95,0,1.216290911543183e-06
19,107,0,0.9999910593032837
274,88,0,0.9999868869781494
18,242,0,0.9864852428436279
409,392,0,0.03213747963309288
213,337,0,0.9998683929443359
155,368,0,1.831326358114893e-06
240,308,0,0.9999980926513672
370,15,0,0.9998844861984253
255,105,0,0.9993564486503601
144,149,0,0.9999998807907104
138,98,0,0.9998527765274048
374,305,0,0.9995226860046387
27,330,0,0.9999998807907104
211,257,0,6.77018396899598e-09
270,130,0,0.10788235068321228
275,213,0,0.9999415874481201
252,261,0,0.9864286780357361
187,33,0,6.57279888400808e-05
273,161,0,5.2746003348147497e-05
315,162,0,0.9996129870414734
327,80,0,0.0001449748669983819
6,384,0,0.0005871295579709113
222,206,0,0.9365439414978027
383,89,0,0.5389117002487183
21,211,0,3.332717435355903e-09
40,123,0,9.166642445102013e-10
297,331,0,1.1451960256828042e-12
368,64,0,1.0
212,44,0,0.00267147459089756
148,110,0,6.463953468482941e-05
51,258,0,0.9999996423721313
50,143,0,6.36334110404313e-11
101,254,0,2.381324748057523e-06
201,128,0,0.999885082244873
266,120,0,6.613777858710534e-10
344,264,0,0.8219219446182251
199,104,0,0.0025051760021597147
112,193,0,0.985917866230011
393,277,0,4.916642204477739e-09
254,223,0,0.9991748929023743
83,30,0,0.9926079511642456
312,219,0,2.063142851005395e-10
336,8,0,6.670226176952454e-11
111,344,0,0.9744823575019836
165,346,0,0.0005764435627497733
35,399,0,0.9999915361404419
92,82,0,3.1017702184499285e-08
113,209,0,0.04236987605690956
320,338,0,0.6297648549079895
24,67,0,0.9999690055847168
308,375,0,5.374564127080816e-10
327,400,0,0.0031473971903324127
128,288,0,0.9998773336410522
303,278,0,1.012352535134653e-09
389,51,0,0.0005362252704799175
65,177,0,0.9999998807907104
349,374,0,1.5311342471679978e-10
71,244,0,1.4519160913550877e-06
283,185,0,1.2062913867794123e-07
58,165,0,0.9991981387138367
157,297,0,0.9999961853027344
366,407,0,7.180554068009215e-11
61,0,0,0.999998927116394
278,100,0,8.46752300276421e-06
32,38,0,0.10133925825357437
63,333,0,0.9158825874328613
388,348,0,0.999998927116394
31,272,0,0.01268592569977045
220,1,0,0.08416564762592316
224,287,0,0.0008639156585559249
330,256,0,0.0029219863936305046
174,393,0,1.4064995411899872e-05
197,150,0,0.7444585561752319
42,127,0,0.8344560265541077
91,57,0,2.631260764829335e-10
100,314,0,0.0005575611139647663
166,58,0,0.9999369382858276
62,135,0,0.0025419353041797876
401,47,0,0.004040230065584183
284,329,0,0.00011970468767685816
179,378,0,0.00011975080269621685
352,349,0,0.9999812841415405
259,184,0,3.0582171461901453e-07
87,379,0,0.00028590558213181794
153,79,0,0.8359704613685608
23,350,0,7.052854198263958e-05
256,344,0,0.01628999598324299
403,68,0,0.9999998807907104
290,3,0,0.0002135761606041342
136,179,0,0.9993786811828613
98,33,0,0.004142417572438717
355,338,0,1.0
375,210,0,0.9999998807907104
76,327,0,6.129894245532341e-06
183,360,0,3.538069393016485e-07
46,232,0,0.9992905855178833
99,314,0,3.774654715016368e-06
196,278,0,2.396678189242607e-09
26,80,0,3.0154195113096804e-11
267,252,0,2.4661334085962494e-10
114,317,0,0.9996848106384277
238,148,0,0.6128796935081482
342,248,0,5.4468782764161006e-06
28,19,0,1.1579326297805892e-07
82,245,0,3.375833694008179e-05
146,167,0,0.04719800874590874
226,15,0,0.9672914743423462
328,77,0,0.8537361025810242
394,206,0,0.9992597699165344
398,208,0,1.0
314,101,0,0.9969232678413391
34,133,0,2.0621888324967586e-05
381,157,0,6.169853605797471e-08
90,40,0,0.43754345178604126
181,292,0,0.9614266157150269
311,389,0,0.016517074778676033
182,246,0,1.0
404,13,0,0.9810248613357544
397,194,0,6.59734578221105e-05
261,193,0,1.823149686774883e-10
7,267,0,2.7791213597083697e-07
293,181,0,0.9095549583435059
135,185,0,0.9150718450546265
231,96,0,1.0
385,138,0,9.788697070689523e-07
152,289,0,2.7488182396950833e-08
334,244,0,0.0008152894442901015
205,236,0,0.9953255653381348
105,288,0,3.042782554985024e-05
86,223,0,0.9844920635223389
207,322,0,2.542720256570874e-09
386,217,0,9.458241402171552e-05
298,358,0,9.598342103345203e-07
243,320,0,0.0108723696321249
39,348,0,0.00014261124306358397
204,381,0,0.00019746366888284683
345,343,0,2.314413549697747e-09
151,87,0,0.001668731914833188
119,271,0,2.4693895284144673e-06
194,340,0,0.9902258515357971
203,152,0,5.100744147057412e-06
269,89,0,0.01376094575971365
277,113,0,0.15799397230148315
253,287,0,3.3722856187523575e-06
324,408,0,3.778115569730289e-05
341,390,0,2.7784742542280583e-06
264,29,0,0.00018529534281697124
103,201,0,4.273190690184947e-10
48,380,0,2.393512277265586e-09
232,37,0,9.987020632706844e-08
221,75,0,0.00030535185942426324
1,28,0,3.5645530971351036e-10
123,397,0,1.1414904577122797e-07
85,188,0,1.0
171,326,0,6.587021289305994e-06
143,355,0,1.0
129,106,0,0.9996421337127686
362,4,0,4.960661499353591e-06
154,269,0,1.0030044286443718e-12
313,388,0,0.9999998807907104
84,150,0,0.37156006693840027
96,55,0,1.1201280788325496e-12
285,319,0,0.9999997615814209
237,146,0,0.9893231987953186
280,56,0,0.9999912977218628
395,170,0,0.20611324906349182
263,121,0,5.054952907812549e-06
186,137,0,0.004106694366782904
45,51,0,0.9999775886535645
210,62,0,4.769160066864231e-11
331,92,0,4.5487492883466984e-08
158,103,0,0.987338662147522
8,293,0,1.7767365356746723e-10
235,183,0,0.6387965083122253
12,222,0,0.007578608114272356
64,387,0,4.350425660959445e-05
202,330,0,0.017501305788755417
380,45,0,0.9989765882492065
230,104,0,1.626750986361003e-06
339,357,0,0.15504363179206848
13,57,0,0.9999877214431763
16,393,0,1.86867854523598e-10
191,334,0,0.9711441397666931
159,34,0,0.744909942150116
219,216,0,0.999995231628418
279,26,0,0.999997615814209
9,374,0,1.0
89,375,0,0.07200678437948227
233,370,0,0.999620795249939
337,48,0,2.484149552728354e-09
80,142,0,0.9999160766601562
68,183,0,1.356121515527775e-06
228,324,0,1.0
364,395,0,0.5869833827018738
121,314,0,0.9995875954627991
124,311,0,8.019846063689329e-06
126,394,0,3.7261631860019406e-06
109,22,0,0.0013793520629405975
11,217,0,0.9998576641082764
137,161,0,0.00037988851545378566
102,209,0,0.9998965263366699
185,29,0,0.9607985019683838
384,354,0,0.0023372555151581764
170,310,0,0.0003590740088839084
200,8,0,2.332546655825496e-10
378,406,0,1.0
350,294,0,0.12085776776075363
142,70,0,1.5522817406465883e-11
296,355,0,1.0
305,124,0,5.465892627398716e-06
406,250,0,1.0
361,332,0,0.6017242670059204
95,396,0,0.6647286415100098
405,274,0,0.9999996423721313
69,157,0,0.9999628067016602
133,322,0,1.0
17,400,0,2.040789695456624e-05
379,19,0,0.4948456883430481
329,150,0,0.7968420386314392
247,177,0,9.908352360810113e-09
251,30,0,3.715774132828642e-09
190,103,0,0.999962568283081
358,191,0,3.960968024330214e-05
371,154,0,1.2020137774015893e-07
325,78,0,0.00043583696242421865
391,407,0,0.9901238083839417
323,188,0,1.0
376,45,0,0.0007173977792263031
193,238,0,0.5577473044395447
400,361,0,0.4303702116012573
282,409,0,0.90227872133255
55,349,0,0.9992727637290955
173,207,0,0.2331899255514145
242,125,0,0.0008592603844590485
132,277,0,2.76036217883302e-07
359,148,0,0.9999966621398926
244,301,0,0.9913081526756287
300,88,0,3.8436851923506765e-07
288,363,0,1.7028477259373176e-06
363,333,0,0.9995970129966736
107,170,0,0.00011045222345273942
408,306,0,0.20645205676555634
291,368,0,0.9947408437728882
56,339,0,0.9985931515693665
145,171,0,4.076425739185652e-06
198,152,0,3.943908814107999e-05
227,271,0,0.0007846929365769029
53,288,0,0.7252316474914551
189,101,0,0.9992462396621704
104,286,0,0.9990711212158203
372,107,0,0.0005774894962087274
10,25,0,0.04824776202440262
97,6,0,4.3408192595961737e-08
180,260,0,8.121323480736464e-05
115,180,0,3.9575664345647965e-07
258,345,0,2.3854987199456966e-14
131,358,0,0.9853852391242981
392,111,0,3.6269086150196583e-13
332,279,0,3.139866180390527e-07
25,37,0,1.0
246,159,0,4.1633661579040804e-13
156,404,0,0.9394979476928711
229,52,0,0.010991918854415417
43,408,0,0.0001037056790664792
399,200,0,2.3535501441074302e-06
178,4,0,0.14719486236572266
299,176,0,0.12071149796247482
41,94,0,5.1209375669714063e-05
57,398,0,0.9999997615814209
75,309,0,5.835043702973053e-05
317,208,0,0.9999998807907104
272,317,0,0.0004521117953117937
5,214,0,0.9999994039535522
302,360,0,1.0
93,81,0,3.502088293316774e-05
127,372,0,0.36773958802223206
184,46,0,0.12544777989387512
268,373,0,2.7416925263423764e-07
318,17,0,5.283086323970565e-08
347,155,0,0.010189750231802464
38,180,0,0.09208483248949051
346,389,0,0.0919337049126625
250,301,0,0.9987416863441467
209,28,0,2.2037739688673952e-10
225,305,0,4.009786789538339e-05
390,207,0,0.85454261302948
125,159,0,0.999849796295166
396,47,0,0.0009301938698627055
223,162,0,1.5025381827626916e-08
2,5,0,0.9999997615814209
214,62,0,1.0
343,256,0,0.03822466731071472
172,227,0,0.01644238457083702
340,271,0,0.9999916553497314
94,363,0,0.0026751654222607613
294,361,0,0.1420440673828125
70,259,0,0.9999912977218628
333,58,0,0.9604621529579163
357,377,0,0.00012178319593658671
118,316,0,3.099493551417254e-05
287,149,0,2.7730320653063245e-06
248,145,0,0.00013121485244482756
382,239,0,6.405508656825987e-07
14,45,0,0.00025349209317937493
295,390,0,1.4351704749060445e-06
265,25,0,2.378768709787593e-11
356,199,0,3.159614425385371e-05
236,119,0,1.2789796528522857e-06
108,166,0,0.25956764817237854
276,81,0,0.9634366035461426
234,157,0,0.9424536824226379
88,116,0,4.050655206810916e-06
160,355,0,0.9999858140945435
360,240,0,1.0
77,289,0,0.0009118440793827176
338,257,0,0.9999992847442627
33,190,0,8.940652332967147e-05
164,4,0,0.042716264724731445
241,84,0,0.80626380443573
44,168,0,0.00040231531602330506
348,133,0,1.0
206,187,0,0.9979093670845032
369,52,0,0.004755971487611532
30,242,0,0.00012006593169644475
149,396,0,0.9900730848312378
54,87,0,0.0005338850896805525
161,315,0,2.041492552962154e-05
326,392,0,0.0005537816323339939
36,48,0,1.1108893804845366e-09
286,370,0,1.8442665797313573e-11
162,164,0,1.120599835147118e-09
167,253,0,3.2166360686147755e-09
407,323,0,7.058885698185691e-10
192,125,0,0.9998677968978882
301,300,0,3.517961158649996e-05
402,130,0,0.5625141263008118
73,286,0,1.4463118203078551e-11
147,78,0,0.00015775408246554434
249,97,0,0.03625146299600601
29,274,0,7.432386610162212e-06
117,202,0,0.05192621052265167
257,236,0,0.9998409748077393
188,368,0,1.0
353,33,0,0.003796509001404047
134,394,0,0.15556950867176056
49,82,0,0.9993650317192078
216,266,0,0.007609749678522348
354,41,0,0.0005044727586209774
122,248,0,2.76758441941638e-07
316,155,0,0.9906169772148132
322,90,0,0.00010983530228259042
163,211,0,7.063561974912647e-13
365,387,0,0.45105499029159546
60,354,0,7.029280624237799e-08
67,275,0,0.9999997615814209
310,247,0,0.10424581915140152
373,178,0,0.9999983310699463
52,141,0,0.10738357901573181
208,123,0,0.9999991655349731
335,185,0,9.692850966303013e-08
106,9,0,0.9999043941497803
215,49,0,0.00010241220297757536
3,335,0,1.0
377,232,0,3.862857589354007e-09
175,223,0,0.04322941228747368
141,244,0,0.48689037561416626
15,206,0,0.9930276274681091
66,120,0,3.9101047399903166e-10
74,292,0,0.0001241768040927127
306,158,0,0.0005038683884777129
130,378,0,0.6096822023391724
177,18,0,0.9999986886978149
150,194,0,0.2873384654521942
120,285,0,1.0
309,59,0,5.506094247209603e-09
292,177,0,1.3519955928131822e-06
195,277,0,3.5008793929591775e-05
289,309,0,3.5649272422944023e-10
387,46,0,0.9941914677619934
262,291,0,0.9803030490875244
321,89,0,0.04098888114094734
367,238,0,0.014543751254677773
217,94,0,0.0005602113087661564
271,367,0,0.0015123061602935195
176,370,0,0.9505228996276855
168,243,0,3.5221460166212637e-06
245,214,0,0.9980897307395935
304,311,0,0.9999899864196777
140,9,0,0.997728168964386
139,304,0,3.479120991300988e-09
