p1,p2,truth,prediction
Q9SX96,Q9LVR8,1,0.015115223824977875
Q9SZB2,Q949W6,1,1.1474596561811268e-07
Q9SZG0,Q8GYH9,1,0.9643145799636841
Q9SZG0,Q9LVR8,1,0.0007955684559419751
Q9SZT7,Q9LVR8,1,0.015283222310245037
Q9SZZ4,O04294,1,1.0
Q9XFM6,Q9LDM5,1,9.989512328445471e-09
Q9XFM6,Q5PP32,1,3.488250285954564e-06
Q9XFM6,Q8GUN1,1,0.006697851698845625
Q9XFM6,P46032,1,1.1949479983286437e-07
Q9XFM6,Q94KB4,1,1.4557175465057526e-09
Q9XFM6,Q9FZ96,1,1.3276791833050083e-05
Q9XFM6,P48421,1,1.1028615176655876e-07
Q9XFM6,Q8LAI1,1,1.2820996175832988e-07
Q9XFM6,Q9LRB5,1,3.545940217009047e-06
Q9XFM6,Q9M363,1,0.0003649124118965119
Q9XFM6,Q9SYK5,1,2.4296529232969988e-08
Q9XFM6,Q9SY38,1,0.001158730243332684
Q9XFM6,Q949M9,1,8.256586170318769e-08
Q9XFM6,Q9ZUT3,1,0.0004712880472652614
Q9XFM6,Q8L4X4,1,8.804642675386276e-06
Q9XFM6,Q94AU5,1,2.585157119483483e-07
Q9XFM6,Q8RXK1,1,0.16153527796268463
Q9XFM6,O64823,1,0.9064474105834961
Q9XFM6,O23413,1,0.0008478541858494282
Q9XFM6,Q42371,1,1.721315179281646e-08
Q9XFM6,Q8GSI6,1,8.29483542474918e-06
Q9XFM6,Q3YL57,1,2.6590923880576156e-05
Q9XFM6,Q9ZR79,1,0.011038650758564472
Q9XFM6,C0LGW6,1,4.342456616512891e-09
Q9XFM6,Q944K2,1,0.000301514461170882
Q9XFM6,Q9S7I6,1,2.1405720929124072e-07
Q9XFM6,Q9S7M9,1,0.9994080066680908
Q9XFM6,Q941L0,1,2.4424666733580125e-09
Q9XFM6,P38389,1,0.00013921437493991107
Q9XFM6,Q9LFB8,1,8.971286297310144e-05
Q9XFM6,Q9C9Z6,1,0.8340787887573242
Q9XFM6,Q9LPD5,1,0.0454942062497139
Q9XFM6,Q9M390,1,0.2738352417945862
Q9XFM6,Q8GXM8,1,2.0110118725824577e-07
Q9XFM6,O22777,1,0.5173429846763611
Q9XFM6,Q9ZUH3,1,0.0043553500436246395
Q9XFM6,Q9C8M9,1,0.392373651266098
Q9XFM6,Q3EDB5,1,0.851245641708374
Q9XFM6,O82587,1,3.4493116345402086e-06
Q9XFM6,Q8GXK5,1,9.75016291704378e-07
Q9XFM6,Q8VYA7,1,0.9970496892929077
Q9XFM6,Q84WP5,1,0.0002992072841152549
Q9XFM6,O65389,1,0.00014949361502658576
Q9XFM6,Q1PE15,1,2.7563890725446072e-08
Q9XFM6,Q9MA83,1,1.6369828159668032e-08
Q9XFM6,Q8VZ58,1,0.019426101818680763
Q9XFM6,Q9FG72,1,5.817793748974509e-07
Q9XFM6,Q67YN2,1,6.780497869840474e-07
Q9XGN1,Q9LEZ3,1,0.9999984502792358
Q9XHZ7,Q8VZ95,1,0.9096487760543823
Q9XI60,Q8GXA4,1,0.9995598196983337
Q9XIN6,Q9LVR8,1,6.361657369780005e-07
Q9ZSD4,O04326,1,1.0
Q9ZSR7,Q8VZ95,1,0.06304217129945755
Q9ZSR7,Q8GXA4,1,1.015121824821108e-06
Q9ZUJ2,Q8GXA4,1,0.0005748371477238834
Q9ZVX8,Q8VZ95,1,0.076121024787426
Q9ZWS7,Q9CA42,1,1.4589431884814985e-05
Q9ZWT2,Q9LD45,1,0.2671582102775574
O82567,Q9M0B0,0,0.00048374003381468356
Q6IDC5,P57752,0,0.30988025665283203
Q9ZWS7,Q9MA83,0,3.381768465260393e-08
Q9C835,Q8L616,0,9.234912795363925e-06
O82230,Q949M9,0,0.9999955892562866
Q8LF05,Q94AI7,0,0.9999998807907104
F4JN35,Q9LYP1,0,3.023803646709511e-12
A4GSN8,Q9SRT3,0,3.895713265866796e-11
O04292,O82245,0,0.00043642029049806297
Q93ZW4,Q8GW17,0,0.9950791597366333
Q9LXU1,Q8LAZ7,0,0.9999973773956299
Q9ASW4,Q9LVD9,0,0.0031951533164829016
Q9FZK5,Q9ZUA5,0,0.8964357376098633
Q9SX96,Q9M9U3,0,0.03469792753458023
Q8GYH9,Q9LXJ0,0,1.8142558246836415e-06
Q42403,Q9LDM5,0,2.2170938791532535e-06
Q84JU6,Q9XGN1,0,1.0
Q9SB65,Q9LRT1,0,0.9986578226089478
O22873,Q9LMN8,0,0.9363717436790466
Q9LSW5,Q6IDC5,0,0.9999336004257202
O22179,Q94AU5,0,0.9999774694442749
Q9FMB6,Q9M8T0,0,0.9999954700469971
F4JRR1,Q9C7S5,0,0.9999779462814331
Q9LD45,F4IMQ0,0,0.012226213701069355
Q8GYF7,Q8L7E5,0,0.9984631538391113
Q9FL61,Q8GX70,0,0.7275428175926208
Q9C900,Q9FNH6,0,0.00011011854803655297
Q8L4X4,Q949W6,0,7.822947623026266e-09
Q9SNA0,Q9LNH6,0,1.3689351874290878e-08
Q9LE82,Q42342,0,0.0004252644721418619
Q94CK3,Q67YN2,0,0.999992847442627
Q42371,Q9ZVX8,0,1.2438012425564082e-11
O04326,Q8GWR1,0,1.0
Q9ASQ2,Q8RY62,0,0.9913511276245117
Q9XFM6,Q9S9K9,0,0.0006273359758779407
Q9FMH6,Q8LAI1,0,0.9999964237213135
Q8RXK1,Q9SAD4,0,0.9999874830245972
F4KFS7,Q9SVG8,0,0.9953225255012512
Q9FLL0,O81062,0,6.46529727532652e-08
Q9LUV4,F4KFS7,0,1.1466033356555272e-05
Q9ZWT2,Q5PP32,0,1.1792452596637304e-06
O04294,Q945Q4,0,0.9776321649551392
Q949W5,Q8L603,0,0.19121301174163818
P38389,Q8LPR2,0,0.005292731337249279
O22703,Q9SA48,0,0.9895422458648682
Q9FZ98,Q93V85,0,0.9920527935028076
Q8RYC8,Q8W4D8,0,0.9999997615814209
Q949M9,Q9LEZ3,0,0.9999964237213135
Q8W4D8,O82568,0,5.88928159572788e-08
Q94A32,Q9M0V3,0,0.9999985694885254
O82219,Q6NQ51,0,0.0006062937900424004
Q8RXL7,Q944K2,0,1.5502610040130094e-07
Q9S9K9,Q940Y1,0,0.993770182132721
Q94B75,O64740,0,8.839658107717696e-07
Q9FFK1,Q9C8M9,0,0.0028385831974446774
Q9SK33,Q9LZW4,0,0.9999996423721313
Q9M325,Q8VZ48,0,0.31779518723487854
Q5XF36,Q9LST3,0,4.209994131088024e-06
O82587,Q8RYE2,0,0.0017293773125857115
Q67ZM7,Q9LPD5,0,0.9987390637397766
P26587,Q9M1J1,0,0.001875401590950787
Q9LU93,Q8GYN0,0,8.088094083369413e-11
Q9SEL6,Q9FL61,0,0.9999759197235107
Q56ZZ7,Q94F30,0,8.044330752454698e-05
Q8L748,Q8L7F7,0,4.131946695906663e-08
Q8GWM8,Q8GXM8,0,0.9999940395355225
P93830,O64823,0,0.0014003317337483168
Q5YDB6,Q9ZWT2,0,0.0013872240670025349
Q9LYD3,Q9SG79,0,0.6327366232872009
Q93WC7,Q8GWH4,0,1.688754309725482e-05
Q9LSP7,Q9SZT7,0,2.2618499428972427e-07
Q9ZWT2,Q8L615,0,0.6876844167709351
Q8GUK3,Q9LUK6,0,5.931017899030167e-10
Q9LPF1,Q147J7,0,8.049735100712496e-09
O22777,Q9SRH9,0,0.0014528912724927068
O64740,Q8GYS8,0,1.0750352885224856e-05
Q9SVG8,Q8GUK3,0,0.9964904189109802
Q9LVR8,Q9LPN5,0,9.155212410405511e-07
Q9LS86,Q8VZ95,0,0.41330036520957947
Q6A333,Q3YL57,0,2.808292709488569e-09
Q9LJD9,Q94A32,0,0.9998613595962524
Q9SYK5,Q94AP3,0,2.3412218830287657e-09
O23160,Q8VZW1,0,6.62088979197506e-08
Q9FWS3,Q8GYH9,0,0.9999992847442627
O82174,F4KIB2,0,0.00029852657462470233
Q8VZ95,Q8GUL2,0,0.8450029492378235
Q8GXM8,P53799,0,0.9372482299804688
Q9LXV1,Q9LNM6,0,0.2902805209159851
Q945Q4,Q8LF05,0,0.997605562210083
Q9LZM7,Q8RXK1,0,0.008193239569664001
Q94AI7,Q8RY25,0,4.469773921300657e-05
Q8LEQ4,Q8VZU9,0,0.9995810389518738
Q8L7U7,O82219,0,1.0
Q9LJU6,Q944H2,0,0.9998388290405273
P93004,Q84TK1,0,8.531060302630067e-10
Q17TI5,Q8VYV9,0,5.247325134405401e-07
P10797,Q8H157,0,7.755008118692786e-05
O48741,Q9FKK1,0,2.4201782244936965e-10
Q9FG72,Q9LSE2,0,0.0022173537872731686
Q8GYY1,Q8VZ58,0,0.11068737506866455
Q8RYE2,Q9C9L2,0,0.0003453157260082662
Q9SZB2,Q8LAZ7,0,8.61741864355281e-06
Q9SB04,P42813,0,0.9996638298034668
P57752,Q9FE70,0,0.0002790382131934166
Q9FVX3,Q8L8N3,0,9.377760790130196e-10
Q9SR38,Q9M9U3,0,0.0809972956776619
Q9C933,Q8GXM8,0,0.16844023764133453
Q9XGN1,Q42403,0,5.493569005921017e-06
Q9FK45,O48741,0,0.00017522888083476573
Q8GX78,Q946Y7,0,3.0905318908480695e-06
Q8L7E5,Q9FK55,0,0.0002569378411862999
Q9SZZ4,Q9SAD4,0,7.978953817655565e-07
Q8GSI6,Q9SK33,0,9.663311817398323e-13
Q8GXA4,P93830,0,0.9997666478157043
Q8VZ48,Q9SCL4,0,0.12960109114646912
Q9SHG7,Q9LYD3,0,0.0005667133373208344
Q147J7,Q94CG2,0,1.8056992345805156e-08
O64587,F4KFS7,0,0.00023212708765640855
Q8VZJ1,Q9ZUJ2,0,1.3996964298712555e-06
Q9FFS0,Q9M651,0,1.0
Q9SRH9,Q38845,0,0.9963538646697998
Q9C7D7,Q8GXK5,0,0.013521332293748856
Q9SIH4,O49378,0,0.9937319159507751
Q9CAN1,P27202,0,0.9926177859306335
O82568,Q9LSW5,0,0.0953250378370285
Q8RY98,Q147J7,0,6.032866076566279e-05
Q94AP3,A4GSN8,0,1.0827706786731284e-11
Q9M2J9,Q9FG89,0,0.9984152317047119
Q8GXK5,Q9FKK1,0,0.0003521961043588817
Q1PE15,Q38942,0,1.0
Q9LUK6,Q8VZL7,0,0.9990376234054565
O22690,Q9LVD9,0,0.9948142766952515
Q9S7M9,Q5XF36,0,3.468485738267191e-05
P92941,Q93ZQ3,0,0.9978664517402649
Q8VYS5,Q9M1J7,0,0.3681800663471222
Q9LU74,Q8H157,0,1.423840512870811e-05
Q8VYV9,Q8RWF8,0,0.0015687235863879323
Q9XHZ7,Q9SGI5,0,0.9673904180526733
O65389,Q9STW3,0,0.00014147609181236476
Q9CAA4,O22179,0,1.0535286065760374e-07
Q9SSQ8,Q9ZSR7,0,0.011439431458711624
Q8L925,Q9FLL0,0,3.6305012329762576e-09
Q8GX70,Q9LVQ7,0,0.8993713855743408
Q94EI9,Q9LPF1,0,1.3286308053750417e-08
Q9C9Z6,Q9C933,0,0.0001622333365958184
Q9FH92,Q8GWR1,0,1.1207976058358327e-07
Q9SCZ8,Q7XA86,0,0.024338126182556152
Q9SS37,Q9LDM5,0,0.99826580286026
Q9SGD1,O22873,0,0.9994390606880188
P30302,Q9FNH6,0,0.8497524261474609
Q9LNH6,O04292,0,0.0001745440240483731
Q9LPD5,Q9C8M9,0,0.8337233066558838
Q9LN63,Q9MA83,0,2.8600693369185137e-08
Q6NKQ9,Q94AU5,0,1.4755182746739592e-05
Q9ZV66,Q9ASQ2,0,0.0021369399037212133
Q9LYP1,O65389,0,0.15246343612670898
Q9SRE4,Q0WQ91,0,0.9788616895675659
Q84MC7,P29382,0,0.999942421913147
Q7XA86,Q94KB4,0,3.562660211287039e-08
Q9SIQ8,Q8RXL7,0,4.946131411998067e-06
Q9SVG0,Q9FYK5,0,0.5041374564170837
Q9FG01,Q9SR38,0,0.9999912977218628
Q9FNN2,Q944H2,0,9.075071361053233e-09
Q9LRT1,Q8VZU2,0,0.9999973773956299
Q9M1D0,Q3EDB5,0,2.0690371291265386e-11
Q9SIC8,Q9FH18,0,0.9648863673210144
Q8RWU6,Q9LMN8,0,0.8874934911727905
Q38845,Q38822,0,0.99732506275177
Q8GYN0,Q9SJH7,0,3.3961666812132307e-10
Q94F23,Q2VWA2,0,3.868714770760562e-07
Q946Y7,Q9CAN1,0,1.28619449242251e-05
Q94F30,Q9LPN5,0,0.9996813535690308
Q8GUL2,Q84MB2,0,0.9999817609786987
P29382,Q8L4X4,0,5.045467862951902e-11
Q8L8N3,Q8LPR5,0,0.9999994039535522
Q9M651,Q8L9M7,0,4.191475222459218e-10
Q8GW17,Q9LJU6,0,7.576128609798616e-06
P48421,Q8VZW1,0,2.2645560093792483e-08
Q9FKK1,Q9ZUH3,0,0.9958751797676086
Q9LW88,Q9SCZ8,0,0.0668463185429573
P27202,O23160,0,0.00019810959929600358
O22224,Q9M390,0,2.6877864911512006e-06
F4IMQ0,Q94CH8,0,1.0
Q9C521,Q9FI47,0,0.4239659607410431
Q9FYK5,O82230,0,0.9999865293502808
Q8VYA7,Q94A32,0,5.394614976950152e-09
Q9FF75,Q8GY51,0,7.491380848989593e-09
Q9LVD9,Q9AST5,0,0.9905933737754822
Q9M1J1,Q8GX78,0,6.884110462124227e-06
Q8VZU9,Q9SA23,0,0.9999922513961792
Q9SA00,Q38935,0,8.717733180674259e-06
Q6NQG3,Q9LEZ3,0,0.9971463084220886
O80837,Q9SMP3,0,0.9999961853027344
Q9AST5,Q9SIH4,0,0.9997729659080505
Q9SMP3,Q9LSP7,0,0.9999908208847046
O48847,Q9C7D7,0,0.4140264689922333
Q9M9U3,Q9ZV66,0,0.09351402521133423
Q9S7I6,O64740,0,0.9999419450759888
Q94CG2,Q9LE82,0,5.077775977468946e-09
Q9SGI5,Q8VZJ1,0,0.999864935874939
Q8VZL7,Q8GYH9,0,0.9999918937683105
Q9FIK0,Q9ZUA5,0,1.8875116580829854e-08
Q9SX83,Q6NQG3,0,0.0003645233518909663
Q9SY29,Q9M9U3,0,0.005537322722375393
Q944H2,P92941,0,0.9998975992202759
Q9XFM0,A8MQR0,0,0.9999856948852539
Q2VWA2,P38389,0,0.9303355813026428
P82874,Q9CAN1,0,0.5080204606056213
Q94JU2,Q9M363,0,0.8193467259407043
Q9SEU8,Q9FFK1,0,3.355106059643731e-08
O81062,Q9ZVX8,0,0.9999157190322876
Q949W6,Q42328,0,0.00016666899318806827
Q94AY3,Q8GYF7,0,0.9999960660934448
Q9LRB5,Q9SEU8,0,0.002295553917065263
Q84JJ0,Q9XI60,0,0.9997575879096985
Q84MC9,Q17TI5,0,0.000600534665863961
Q84W04,Q8VYA7,0,0.8250346779823303
Q42328,Q9FWS3,0,0.0006861573783680797
Q42384,Q9ASQ2,0,4.744915918508674e-11
O82245,Q9XGN1,0,0.9999158382415771
Q38822,Q84TK1,0,0.9542131423950195
Q8L615,P53799,0,2.768381591522484e-06
Q9LFB8,Q9SRE4,0,0.8503080010414124
Q8L7G9,Q9LDU6,0,0.0012180773774161935
Q9ZUA5,O82567,0,0.9954901337623596
C0LGW6,Q8LBH4,0,4.3565637208864416e-11
Q9SX65,Q9ZUH3,0,0.9017626047134399
Q9ZVX8,P46032,0,1.545350070131235e-09
Q93ZB9,Q8GYS8,0,1.8076121932608658e-07
Q9LQ32,P47192,0,2.9759305562038207e-06
Q9ZSD4,Q6NKQ9,0,1.7754631471689208e-06
Q9FZ96,Q93WC7,0,0.03430275619029999
Q01525,Q93XX0,0,0.9507346749305725
Q9XIN6,Q9ZWT2,0,1.168981578203443e-09
Q8LAZ7,Q9LMN8,0,0.8916507363319397
Q8GWK2,Q9FZK5,0,0.0016054867301136255
O65154,Q9SNA0,0,0.9999997615814209
Q944K2,Q5XEV3,0,0.16817811131477356
Q9MAA7,P29382,0,0.9999997615814209
Q9FE70,P82874,0,0.01630624756217003
Q9FZB1,Q147J7,0,1.1150368128820531e-10
Q94F58,Q9LUV4,0,0.9993733763694763
Q8GUN1,Q84JU6,0,0.9971749782562256
Q94AU5,Q94AU5,0,0.9999984502792358
Q9M1J7,Q9AST5,0,0.0018036883557215333
Q9C8M9,Q9FVX3,0,0.11668136715888977
Q38942,O22873,0,0.9999998807907104
Q3YL57,Q9SG79,0,1.6843802086441428e-06
Q9LSF6,Q9M0B0,0,2.5176779672619887e-05
Q8VZ58,Q9M325,0,0.044946931302547455
Q9LDT3,Q94AI7,0,1.562574652780313e-05
P47192,O04292,0,0.0005218543810769916
Q8LBH4,Q8VZU2,0,5.358898036433857e-08
O82390,Q9FYK5,0,0.9514526724815369
Q8GWH4,P48421,0,7.059794882025017e-08
P46032,Q8LEQ4,0,1.0413674367271142e-08
Q9C7S5,O22690,0,4.139085945098486e-07
Q9LNM6,Q9SB65,0,1.602525844646152e-05
Q9SAD4,Q9SZB2,0,0.9591309428215027
Q8LAI1,O49653,0,0.9999997615814209
Q39101,O23413,0,1.977508434780617e-10
Q9ZUJ2,Q9LST3,0,4.7386106416524854e-07
O81788,F4JRR1,0,0.9802851676940918
P42813,O49378,0,1.8454029770964553e-07
Q9FK55,Q8GYY1,0,0.6433043479919434
Q940Y1,Q9SA48,0,0.9958032965660095
Q94AV5,Q9C521,0,0.07139287889003754
Q9M9S6,Q9FH92,0,0.0006001624278724194
Q9FH80,Q8GXM8,0,0.9999998807907104
Q38854,Q8GX78,0,0.00010657907841959968
O64823,Q9LXV1,0,0.00020219902216922492
Q8RWF8,Q94F23,0,1.88003723700092e-09
Q0WQ91,Q9LRB5,0,0.00010065534297609702
Q8S8K0,Q8LB17,0,0.9581416845321655
Q84TK1,Q6A333,0,0.9957085847854614
Q9CA42,Q8GXK5,0,7.047991967823464e-09
Q9FH18,Q945Q4,0,0.4501293897628784
Q3EDB5,Q9FH18,0,0.08427522331476212
Q9SA23,Q9SX65,0,0.16346818208694458
Q84K72,Q9LRT1,0,0.9999996423721313
Q9SY89,Q9SY29,0,4.160484619580157e-13
Q9ZQ38,Q9FL61,0,0.0018409035401418805
Q94BX2,Q9C835,0,0.0005722809000872076
Q93XX0,Q8L9M7,0,6.076655267861497e-08
Q9MA83,Q84MB2,0,0.9999992847442627
Q8RY62,Q84JJ0,0,1.2089770962120383e-07
Q9LMN8,Q8GWK2,0,0.9882086515426636
P53799,Q9M126,0,0.0004577526997309178
O22467,Q8RYC8,0,0.9999996423721313
O80594,Q9ZSR7,0,0.0010148135479539633
Q9LVZ7,Q9M390,0,0.0005485703004524112
Q9FHB8,Q1PE15,0,2.0263785700080916e-05
Q9LEZ3,Q8GSI6,0,2.960590661515994e-10
Q9LP52,Q9FFS8,0,0.9999973773956299
P94077,Q8RYE2,0,0.0005073219072073698
Q84WI4,Q5PP32,0,1.751999297994189e-05
Q8L9M7,F4IMQ0,0,1.3001261178757773e-10
Q9FFS8,O04326,0,0.9999983310699463
Q9LXJ0,O82390,0,5.5470893130404875e-05
Q9STW3,Q0WQ91,0,0.00013396129361353815
Q42342,Q42342,0,0.9174436330795288
Q9SRT3,Q8GX78,0,0.9993122816085815
Q9M8T0,F4JL11,0,1.0
Q8VZU2,Q9CAA4,0,5.449944495694581e-09
Q94A99,Q94JU2,0,0.9998272061347961
Q9ZUH3,Q9ZWT2,0,0.005861080251634121
Q84N34,Q8VZL7,0,5.737479380485411e-09
Q84WP5,Q8GWK2,0,0.9992403984069824
Q9LPU9,Q9FNN2,0,1.1140285494093405e-07
F4JL11,O04326,0,1.0
Q93V43,Q944K2,0,0.5600337386131287
Q9SJH7,Q9S7M9,0,1.133242721884642e-09
Q8LB17,Q8GXK5,0,0.0030968396458774805
Q9SHI7,Q8LAI1,0,0.9999991655349731
Q8RY25,Q9FK45,0,0.00011576149699976668
Q9XFB1,Q9LNM6,0,0.8190451264381409
O64852,Q9LPU9,0,1.197210597325693e-08
Q9SA48,Q9FLL0,0,0.9993002414703369
Q5PP32,Q9ZVX8,0,0.0008391760056838393
Q7X887,Q9ASW4,0,0.9999841451644897
P32068,Q8LPR5,0,1.740910562375575e-07
Q9ZW05,Q9C7D7,0,0.0009231418953277171
Q941L0,Q93V66,0,0.982926607131958
Q8GX29,O49629,0,0.0001354435516986996
Q9LMT2,Q9LSP7,0,0.00020010885782539845
Q9FG89,Q17TI5,0,0.5088555216789246
Q9LDM5,Q9LYD3,0,0.5341317653656006
A8MQR0,Q9SZB2,0,4.611920758179622e-06
Q41975,Q94AI7,0,0.020697643980383873
Q9FNH6,Q8GUL2,0,0.00047589399036951363
Q9M126,Q9LST3,0,9.000971495920496e-11
P59229,Q8VZ58,0,6.148386455606669e-05
Q8GY51,Q9FFS8,0,0.9999239444732666
Q94KB4,Q9FHB8,0,1.041545965563273e-05
O81042,Q8GXA4,0,0.013118529692292213
Q9SG79,Q9C900,0,1.0
Q8GWT5,Q94A32,0,0.0005275196745060384
Q8L603,Q8GX70,0,0.4981202781200409
Q9SV74,Q9M390,0,0.9369223713874817
Q9FI47,Q5XF13,0,0.0016401705797761679
Q9SU67,Q9ASQ2,0,1.2246212377498011e-10
Q8L616,Q8LB17,0,0.38712605834007263
Q9ZUT3,Q8L586,0,0.9998192191123962
Q6NLF5,P29382,0,1.1878795724840074e-09
Q9C500,Q9XGN1,0,0.9999998807907104
Q9XI60,Q8S8K0,0,6.9065979602100924e-09
Q8GYS8,Q42371,0,1.7752463463693857e-06
Q9M1K3,Q9LRT1,0,1.3599018302556942e-06
Q93VN2,Q8VZU2,0,0.9999998807907104
Q9C5Z3,Q8GYF7,0,0.9999967813491821
Q8GYX3,Q949W6,0,0.9999996423721313
Q8L7F7,Q8GUN1,0,1.6218971055081965e-08
Q9ZSR7,A8MQR0,0,6.106928851501436e-10
Q9LK55,Q9LRB5,0,0.40276092290878296
Q9LNW0,Q9FZ96,0,0.05937905237078667
Q67YN2,O22179,0,0.9999631643295288
O65397,Q9CAK8,0,6.629849735872995e-08
Q93ZQ3,Q9STW3,0,0.3079867959022522
Q7XA70,Q8GYY1,0,2.887693995035079e-07
Q5XF13,Q84TK1,0,4.879532298218692e-07
Q6NQ51,P93004,0,7.5687283242587e-05
Q9C9L2,P38389,0,0.9616205096244812
Q94CH8,Q9LPD5,0,6.583557114936411e-05
Q9SZG0,P27202,0,0.011152839288115501
Q8GWR1,Q9SYK5,0,1.0
Q8L586,Q6A333,0,1.5487204617706252e-12
Q93V85,Q9XFM0,0,1.7062131519196555e-05
Q9SZT7,Q9ZW05,0,0.00016854601562954485
Q84MB2,Q5YDB6,0,0.19640839099884033
Q9LVQ7,Q42328,0,0.0014044014969840646
Q9M0V3,Q8VZ48,0,9.853532390025066e-08
Q8H1S2,Q8VYS5,0,1.4127584790912806e-06
Q9M363,Q9LZW4,0,0.9648351669311523
Q9LZW4,Q9SU67,0,0.9999990463256836
O49653,Q9M8T0,0,1.0
Q9LT89,Q8L9M7,0,0.001891530817374587
O23413,Q93WC7,0,2.9270515256030194e-07
O80895,Q94AV5,0,0.001637450186535716
Q8VZJ5,Q6NQG3,0,0.9998262524604797
Q9SD04,Q8GY51,0,1.0
Q38935,Q84W04,0,2.8507443857961334e-05
Q93V66,Q94A99,0,0.018127581104636192
Q9C829,P48421,0,1.0
Q9ZR79,Q7XA86,0,0.000503910705447197
Q8LG50,Q9SRE4,0,0.9960641264915466
Q9LDU6,Q9SV74,0,0.11447472870349884
O49629,O82568,0,0.9613712430000305
O49378,F4KFS7,0,0.8867802023887634
O65555,Q9SJH7,0,0.9999991655349731
Q9LSE2,Q8L7E5,0,3.3316788176307455e-05
Q8GW44,Q9SIQ8,0,0.2720812261104584
Q8LPR5,Q8GXM8,0,0.9999998807907104
Q5XEV3,Q8LPR2,0,0.016233881935477257
Q84JB8,Q84JJ0,0,0.9999974966049194
Q9LST3,Q9FH92,0,1.0665123006958765e-08
Q56XU4,Q94F23,0,6.009388016536832e-05
Q8H157,Q9SY29,0,0.8795512318611145
Q9C8D1,Q93ZQ3,0,0.0043816291727125645
Q9M390,Q9SB65,0,0.0006538815796375275
Q9CAK8,Q84WP5,0,0.9882882833480835
Q9M0B0,Q84WP5,0,0.017207065597176552
Q9SY38,Q9M0V3,0,2.7290632715448737e-05
Q8VZW1,F4JRR1,0,8.187816274585202e-05
Q93Z42,Q9SIH4,0,5.974737149472276e-08
Q9FGF5,O23160,0,0.9999947547912598
Q8LPR2,Q9FZK5,0,0.9935349225997925
Q9FFV8,Q84MC9,0,3.999914843788588e-10
F4KIB2,Q9FYK5,0,0.9984840750694275
Q9LPN5,Q0WQ91,0,2.382207782147816e-07
Q9FZ54,Q9FKK1,0,2.4960210794233717e-05
Q9SCL4,Q9ASQ2,0,0.0015628227265551686
O82567,Q8LG50,0,0.9849560856819153
Q6IDC5,O48741,0,1.266940996558219e-10
Q9ZWS7,O22690,0,0.00024393352214246988
Q9C835,Q9SV74,0,5.961828151157533e-07
O82230,Q8RY25,0,0.00014144075976219028
Q8LF05,O82567,0,1.1207157868398099e-08
F4JN35,Q8GXA4,0,0.9999687671661377
A4GSN8,Q56ZZ7,0,0.0018604375654831529
O04292,Q9LST3,0,1.2405424465455894e-09
Q93ZW4,Q9C835,0,0.0030355844646692276
Q9LXU1,Q9SHG7,0,1.678071299693329e-07
Q9ASW4,Q9C9Z6,0,1.260874887520913e-05
Q9FZK5,Q94JU2,0,0.2724398374557495
Q9SX96,Q6NQ51,0,9.13074763957411e-05
Q8GYH9,O82245,0,0.9998810291290283
Q42403,Q9ZUT3,0,0.0010615678038448095
Q84JU6,Q38822,0,0.9999923706054688
Q9SB65,Q9ZWS7,0,0.00010961138468701392
O22873,Q9LJD9,0,0.9999948740005493
Q9LSW5,Q01525,0,1.2181867532490287e-06
O22179,Q39101,0,0.9999910593032837
Q9FMB6,P59229,0,0.9999868869781494
F4JRR1,O82390,0,0.9865715503692627
Q9LD45,Q3EDB5,0,0.03200815990567207
Q8GYF7,Q9SEU8,0,0.9998676776885986
Q9FL61,Q949M9,0,1.8229362694910378e-06
Q9C900,Q9LSP7,0,0.9999980926513672
Q8L4X4,O49629,0,0.9998847246170044
Q9SNA0,Q9SGD1,0,0.9993504881858826
Q9LE82,Q9C500,0,0.9999998807907104
Q94CK3,Q8L7E5,0,0.9998534917831421
Q42371,Q9LQ32,0,0.9995191097259521
O04326,Q94AI7,0,0.9999998807907104
Q9ASQ2,Q9C9L2,0,6.766878613007066e-09
Q9XFM6,Q8GW44,0,0.10787998884916306
Q9FMH6,Q8GYF7,0,0.9999412298202515
Q8RXK1,Q9CAA4,0,0.9863600134849548
F4KFS7,Q8GWT5,0,6.579207547474653e-05
Q9FLL0,Q8GYS8,0,5.272468115435913e-05
Q9LUV4,Q8GYX3,0,0.9996148347854614
Q9ZWT2,O81062,0,0.0001459876511944458
O04294,Q9LFB8,0,0.0005888337618671358
Q949W5,Q8L616,0,0.9364106059074402
P38389,P82874,0,0.5399264097213745
O22703,Q9ASQ2,0,3.354329924931676e-09
Q9FZ98,Q8GUL2,0,9.133587774989849e-10
Q8RYC8,Q9SA00,0,1.1402268018656514e-12
Q949M9,O48847,0,1.0
Q8W4D8,Q9FI47,0,0.0026627976913005114
Q94A32,Q42403,0,6.458081770688295e-05
O82219,Q9CA42,0,0.9999996423721313
Q8RXL7,Q9M651,0,6.368805482992457e-11
Q9S9K9,Q67ZM7,0,2.376243173785042e-06
Q94B75,Q8GUK3,0,0.9998847246170044
Q9FFK1,Q84JB8,0,6.622007941992081e-10
Q9SK33,Q8RWU6,0,0.8217666745185852
Q9M325,Q38854,0,0.0025240532122552395
Q5XF36,Q9LSF6,0,0.9858659505844116
O82587,Q9FNN2,0,4.9125832290997096e-09
Q67ZM7,Q9LPU9,0,0.9991737008094788
P26587,Q6NLF5,0,0.9926108717918396
Q9LU93,Q944H2,0,2.0691645619130838e-10
